,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196
normalized Abundances (by Bio. Rep.): Sample- A1,77222.04369502555,241.70143382034564,30239.176431655385,28029.25094330286,171459.30123217002,24019.37331287964,43950.648466591614,10199.076967327701,33888.84852721042,12558.403665582126,18572.682345081837,13119.147081018891,12280.03635891282,51824.52244132965,8891.327502381453,27128.443779149602,56272.63058404365,39504.59361275717,444.68370591218934,23656.918937810053,12481.160893446984,44920.19192037905,40699.11886234582,1306.6739326760112,28726.391405737755,39121.4107975703,42966.73199064738,8530.046435243032,12510.004713421498,56765.5176907946,9253.292999146388,11937.821545655857,11512.204093625129,14932.787815619859,7207.728396818131,2886.7286133138696,6538.356222087514,45013.176573924015,5315.084928185271,36047.83289621813,24309.18037187782,9880.914966659657,13917.192025534125,4907.458197765764,6569.15555528064,17469.38178714139,17169.3082837455,5833.882585082825,24103.0692786362,27779.43412962528,16937.579967340072,13456.961989533978,31063.718580282806,8691.571827100317,5053.24170821323,12651.974973092672,14426.505443321415,4582.5496764935115,52.01665161505821,6830.60767260896,4889.271924832679,19733.083889005728,7613.3996140190275,12775.954511152624,23467.429706926625,41461.280139299546,6354.733530859921,6265.073249786597,7903.5,8044.8836057055905,21628.07397350092,32625.19588534386,7847.181219303997,13659.455383321168,5360.941713161704,12179.816306458995,34824.56160231589,32239.37312731187,5219.753658777974,25442.40028206302,5131.853339601401,11789.984746328852,73.82062400257321,15512.304157955292,4796.189495626786,7581.818075538456,137.7659062511598,18401.966041097076,9529.21591429243,92.39799957937971,4327.159650142888,16596.440686353344,11145.545365135527,23431.057161060457,11102.71962564794,9507.705268887707,25566.477595783897,56.22100503507231,24157.921424418244,4966.123594324101,13166.470500909281,1381.863415931612,15798.20019051625,21844.15818415746,6839.8963603973625,782.4986144272759,8244.834832308587,3885.995868024198,10132.491742233988,3943.390180990437,3399.855281877451,4380.447385350043,15161.87618918016,16504.92266772234,9581.134790246559,17534.500377321147,7223.568053888882,130.3349560204372,6894.259627874754,20881.850129278886,7748.623353085992,14956.058422921331,3904.866570583796,20697.445232763846,6696.5572414731605,5850.7977744238115,6852.998298962058,7044.443043064095,2919.8745623693294,5615.353982903022,23104.682004874245,4579.127528360942,168.7607907661475,9671.577276607326,4231.046175448147,16198.10264372224,8306.824601338561,5136.839898308859,20031.69075748766,5000.9317296153795,10175.708584365297,7851.385572724012,6965.440309032202,18675.151237737064,4351.310238392736,4328.6262850568455,6744.467315329135,8422.297656897554,6142.267019657813,3475.240316454913,33.34150037732115,5611.2474051439385,6933.174340925117,5564.901741862853,2660.1824069377603,6163.7776650625365,2606.9924473915357,6214.718784407359,3608.4107666423365,748.8637870671631,3811.001936090458,2983.428741974194,7600.2976754543315,11583.775877426298,11860.872100503508,6455.63801294026,3345.6875657219207,4787.585237464897,13451.682103843728,4517.039983670036,3601.175367733475,6220.09644575854,4995.162965620477,3409.143969665854,18101.696986379324,6104.134511894895,7880.424944020388,16985.685592517904,4322.270867096359,7280.571264211399,2456.9068078631253,7961.383191270892,6209.438898717108,5879.250491754605,272.5985426744028,7330.436851285985,60624.91857904568,9990.130379919092,4470.889871710811,4391.887137678918,4142.559202305989,2551.8469746266996,3862.920812044586,5964.413092425124,3981.8160157361476,4309.560031175387,13600.887762423761
normalized Abundances (by Bio. Rep.): Sample- A2,67988.90911887624,184.3293649872301,31459.856977014166,24013.1891862085,159760.5269038774,25367.262241699562,37399.0427037381,9635.682220803343,32054.500388901786,11262.441624100302,16976.56018690504,11910.392831437197,11989.299378918042,45437.60135244951,8873.958782215,26379.284589041097,57523.240120733695,36020.56366960761,492.2484037613188,23057.50244369631,11141.42100069654,42198.5793301602,38980.93547713025,125.33295797538891,25614.992100069656,35538.683219178085,37875.05103900627,7865.423003250523,12792.21937543534,53932.716954957046,7204.534792198747,14281.3510796378,13139.132928952868,11495.949953563966,6644.298305084746,1217.2711225911307,6229.1214128163465,42139.491171348964,6151.958149524031,33401.50855583933,18160.708909914094,10003.239929185049,12870.667163919203,4657.871848154168,4920.832505224054,18609.191705363362,15531.102339215231,5057.359182725795,23008.965741815653,29637.849744601812,15980.86965985605,12083.987235895054,23684.992999767823,7903.5,5919.550841653123,9201.237450661714,13619.54535059206,4972.213512886,0.0,6783.76104016717,4608.692883677734,16062.345257719991,8176.8286104016715,14100.691786626421,19249.52751335036,37501.52946366381,6835.417303227305,5951.847475040631,7620.353947062921,8035.347335732529,20090.341003018344,28884.10871256095,8497.592901091248,13083.347834919898,5386.931646157418,10362.172968423498,30885.031953796148,30301.12350243789,6259.216003018342,23682.882708381705,5580.252687485488,11454.936899233806,286.26561411655445,10956.357621314139,5540.432406547481,7143.519845600186,31.379115393545394,23700.590805665197,7794.315358718366,6.51437775713954,3412.432923148363,14639.366600882286,11225.649152542373,21170.16793011377,8571.453099605294,10552.1909449733,21299.537967262597,456.4652019967495,25323.313129788716,5031.209919897841,11017.280816113305,2364.7191258416533,13590.735285581612,12947.096412816347,5936.433172742049,646.1161713489669,7940.567726956118,4816.235453912236,10772.120008126307,3808.800696540515,3037.7185744137455,3351.509728349199,13683.771610169491,13201.799407940563,11634.67867425122,18300.446900394705,6409.9642094265155,31.74612259113072,8064.249152542374,20564.2390469004,6359.133712560948,12072.701764569307,3601.7168853029953,19244.57291618296,6028.368475737172,4138.09790457395,5566.1229103784535,5731.184397492454,3583.458277223125,6038.461173670769,18973.538100766196,4182.322271882981,226.90219990712794,9701.743516368702,4272.514290689575,15306.402182493617,7675.221523101928,4896.151271186441,22969.879475272814,5631.908950545623,9308.954063153007,8045.715289064315,7368.220002321802,16380.81575342466,4540.980055723241,5299.400429533318,5713.659803807755,7738.16325748781,5826.055758068262,3428.672991641514,191.5777571395403,4563.459246575342,7514.380618760158,4351.696093568609,2456.379173438588,7155.1723241235195,2693.0988158811238,7282.248566287439,4208.196279312747,780.7160610633852,3233.5169143255166,2859.2613245878806,8879.18863478059,10770.560227536567,11007.738628976085,5966.252507545856,4088.5519328999308,4273.15655328535,12418.881303691665,3494.734287206873,4523.4554620385425,6761.832360111446,4833.117785001162,4207.462264917576,17455.50457975389,7552.090608312051,7432.996772695612,17572.396372184816,3519.415521244486,7866.799280241467,2425.642320640817,8071.772800092872,5735.955491061064,5973.684403296958,190.66023914557698,9533.011957278848,47394.575481773856,8987.822765265846,3808.1584339447413,6136.4520954260515,3283.0628859995354,2459.59048641746,2530.698130949617,5274.535691896912,3863.851776178314,4354.723902948688,11793.776294404459
normalized Abundances (by Bio. Rep.): Sample- A3,48370.02656322621,88.25306567516357,36182.62668478067,17624.146634013803,174062.92481498697,24223.912445032358,37893.90731471882,11121.958385470667,22932.139984269426,10550.903596582177,14642.944889349686,10790.326534625148,10009.140913803583,46022.513853634126,10378.070751850131,23537.196221086127,48335.930928461625,37902.19575631905,175.65844982303102,27935.81566622574,9010.19532730328,47958.05334096029,38123.72319545243,215.876228951414,25231.71159415109,38747.14586536056,43854.238693647,10393.517393014194,11935.73265167495,59947.84923670946,5992.825837474527,13291.92890851239,11625.763773193665,13600.579171284546,7903.5,950.345178935326,5807.7487040148735,42758.93997354403,6266.250223445712,39280.80848021165,19582.385148904224,11755.364860033607,19172.57822387473,3961.7808980730047,6497.384719888456,20418.387508490938,18815.610114046696,4798.725126023382,23147.356905366276,25539.608362232317,13483.128186335849,13834.162525472813,22542.86578956777,9123.03115727003,7830.222641307069,10477.626237889242,13293.71845840335,4657.068124128562,8.476815272961282,6710.058596403418,3660.9481427192454,21434.00416502807,6882.608880626363,13148.105609381146,20781.477762682778,33801.01834042401,9168.994333416755,4066.3282864395273,7050.732383540096,6962.573504701299,17589.956812412856,29031.962067855995,6220.381234135355,14727.524668406566,6307.221497265025,11177.43443209038,30678.442154374177,26604.955668370814,4368.762218011512,21971.71681384291,5350.471613456795,10645.467180293877,0.0,10986.611901612387,6446.99476243252,7538.9027564263,105.77181723928355,17334.710485860356,8176.830199134819,5.368649672875479,5053.594705230418,15458.226144935828,8985.989310357158,19579.182796467772,11212.189374709522,4081.680740767224,21840.231990275646,154.27803796789536,21286.695952951275,4385.33910121197,8830.863590861965,1734.3564048478784,11569.251671373924,12884.853401737515,5101.253244431734,1090.7777519573845,11101.990776161027,7021.534464266562,11397.737442351008,5218.139108362233,4108.712362804334,3830.390261342105,13937.202924457475,9798.915895034144,9998.874548639664,17892.390743984844,8644.185281184085,97.1066282935898,8873.718601408602,19426.41174788174,6869.42272353509,13939.651782202998,3986.2694755282264,14935.112455757751,6729.4610846948635,4358.778413356692,5196.005201816167,5780.528708305031,4174.548961424332,5851.357209252441,20005.37823102499,4942.642611990991,252.13816095241503,11358.744092095385,4571.640663544386,15771.585749526297,6602.026295091346,4157.1243966965785,21198.91382145794,5711.96069143041,6201.920614207573,8746.189624968718,8470.88150227021,18041.488505952595,6679.447874584392,5676.263880447607,5863.695684816418,5675.416198920311,7836.815719852705,5634.6332987737305,358.28672553716353,5966.73608380108,7436.804225805299,5913.143773908692,3603.5883593722074,6441.6261127596445,2717.666976511387,7548.321440062923,4066.0457259304285,778.1716420578458,2942.5851417539598,4109.089110149798,6662.117496693005,12468.26502448965,10500.419452289872,5142.88382610561,5042.480658539202,3258.581977762683,10577.37009760109,4590.007096635802,4627.022523327733,6973.499177719782,4960.255550391477,4541.029941725359,19405.408083372065,6059.415930785457,9070.098155232206,12561.039058310394,2649.9466411640633,9391.746201422902,2218.6651174430663,8919.022469700763,6173.287815952237,4871.719924207215,289.43614815344466,7109.69334310536,57268.89304994459,7683.950484430304,4558.171945944014,7533.816667262523,4470.578188123414,3527.014461406457,2926.667566408066,5145.1443101784,3974.8728683279114,5314.868989310357,12749.601104715599
normalized Abundances (by Bio. Rep.): Sample- B1,76947.3569480938,257.62486986267413,30137.603787615888,25336.96514798473,171647.22246666005,22948.498531307323,46411.36519632145,9546.617706112736,32217.508297803775,12374.320032472362,16716.03376134054,13285.214962074266,11900.701688067027,46863.43317138466,8451.66303108423,31110.407050964255,61663.34522953746,45567.37436790442,445.01512691487784,22670.890591691044,11655.811127361063,41423.53221208666,37167.43222324129,1305.7564696842,27552.63698502801,46714.93153537256,39072.77874175797,8104.31025977889,12737.247843438601,55420.88892469386,9434.26191686084,11223.432353378614,13697.022928957414,14148.89499157206,6787.484736750782,3098.8451551732687,7226.328621535869,53690.19835407268,5202.944852758911,33633.36756358138,22831.049018392743,11246.452066084974,15072.230361657827,4613.836119924645,6737.331149918199,20897.197238609886,17147.62888552873,5735.04306306083,27458.50105349264,24055.697734371126,17626.928690942445,14578.43303505032,34483.13780923108,9337.677079718407,5096.956218085371,11931.851767388825,17931.278679787818,4658.7980268702595,81.79344727579198,7700.7306157354615,4914.2678597987215,21642.448192950276,7297.053015467751,13072.649955381488,22384.074766992217,42584.80325095435,5919.886458281691,6196.808704327997,7903.5,7707.881420108076,22718.399360468,31069.46134921422,7503.54473625502,13182.752751474889,5405.420368350602,11498.493431163552,34540.246287987706,31190.927067324377,5541.971345000248,26034.413464875317,5132.22045882703,12556.028828516188,79.34454166873235,15252.077989440286,3976.532924743444,8230.967657776016,122.15141168013486,18052.744397897975,8971.712625799415,87.08308338704082,4543.699463338457,16982.768560061475,11956.732648356552,24975.60463660701,12074.378073719696,8951.141818700115,23954.900779584554,55.63913539239502,24896.847832283973,5627.487128798771,13158.557564077142,1402.1453943780677,15518.323007039811,21963.450739923654,7260.515343810421,832.4319939517128,8777.26952059888,4432.715061226513,9825.9888577661,3801.87697684795,3301.712495662089,4083.1092967626796,15141.877237122602,17707.74257597541,8248.501821922562,16558.618108918745,6813.247223737048,129.20425982846663,6368.917790392147,19400.6220440236,7394.911283525854,16422.45895716623,3684.6233763819346,23367.65321501165,6634.183245748848,6190.833374646771,6689.234643795548,7578.089422933916,3087.776101829359,5223.41770363393,21716.307186059195,4691.417449556294,143.50586857369493,9362.655916910417,3994.165045114273,15040.884369887464,7566.236719795747,4703.466065143028,18438.300096673443,4679.074965296713,9322.493864954638,7747.259822269595,6973.89543156016,20308.088505775617,4046.17980020822,4052.8408234594217,7205.561901988002,8082.466021763919,6478.236936691289,3757.6987196965943,41.533439095731495,5449.500669277676,7325.264408061078,5084.809646274354,2616.4107505825195,5937.224709979674,2776.9610021813496,6511.444096723018,3592.7404380050566,695.1953237320907,4006.1157044767237,3165.749256358138,6863.40081056963,11530.623072728175,11334.808580387686,6309.262449804174,3495.371951068366,4492.9581391601805,14869.754846066135,4503.145586485549,3314.0549799216697,6332.380118734817,5901.0788632194735,3674.729797729414,18403.91746195033,5836.231842744534,8745.531703931387,18183.12413241783,4316.245110554757,6167.127968370433,2411.1924607109218,8395.632070794705,5886.385429577115,6279.385801398046,259.48603812403945,7102.022172921521,69640.50831019781,9284.095025035942,4590.718450994002,4079.289004015666,4931.116330375291,2427.4531939417975,3625.8496418125033,5836.917536314511,4523.814349809132,4160.5926701700455,13003.394904813842
normalized Abundances (by Bio. Rep.): Sample- B2,68749.20274374094,176.1046823687277,31531.203820756382,21962.01214732158,160843.76503407606,24912.440040255653,40165.821992301986,9194.097072636745,30772.362883576392,11320.377379144742,15200.727303223983,11780.686923973302,11852.226544016383,41427.85903457042,8576.102669585789,31107.826953635362,64464.73304142094,42526.25733606412,496.21889897242124,22463.44069352731,10509.439969631694,39429.308114693304,35902.56299657473,120.56612168508772,24991.04989582965,43375.42983509304,34829.28263709876,7436.957484374447,13202.083353931986,53365.114463787555,7489.519103781912,13406.375949009496,15983.662858858008,10959.516278823405,6353.257830431865,1327.7158091740525,7032.000441399766,49773.06269642289,6226.179649705144,31402.637169391568,17390.45367068046,11459.363324976162,14031.71967583601,4292.098114340195,5178.482379321303,22543.352960909633,15570.426197958965,5078.84787598432,27176.217821956987,25854.548924750165,17130.15736784491,13352.232829549064,26559.3397718846,8450.512959497157,6129.708146474098,8799.280235884034,17273.51569617571,5025.542021257813,0.0,7677.9036689148625,4632.492743387831,18285.39664183057,7953.828913450332,14870.100762738795,18561.787033440443,38490.64131854937,6336.698594583141,6222.551502524806,7675.205815883328,7843.7751156467375,21861.81946749532,27786.02563649846,8405.57975210989,12656.558865072917,5482.409477735795,9683.617853737773,31487.107878103037,29450.78701578445,6792.7287863271995,24361.147727673997,5618.6045411208015,12596.927010134536,286.34453900208337,10728.71030050496,4753.151894487799,7903.5,46.700766269995405,23458.111197429283,7493.147250962251,1.9536177124898477,3560.6078251350677,15285.384070765209,12174.94558423673,22408.181221088314,9238.099985875206,9930.98306790494,20173.80073448921,455.099897595254,26654.601892722196,5753.497192697482,11303.818143296017,2474.3963769907127,13752.07325470532,12956.485698647548,6462.753451746176,631.5766976235035,8759.370616900314,6042.446555316218,10540.604823616652,3621.542091881775,2973.87130548395,3181.7920477417983,13545.73401250044,14674.55293266005,10224.76996009746,17396.128464988167,6107.195028073024,27.536706804618806,7613.7133726473385,19306.487499558596,6140.871676259754,13615.692132490552,3463.85723365938,22385.947190931878,6042.91170239062,4466.063120166672,5523.249390868321,6309.720064267805,3791.5068328683915,5572.927098414491,18092.918782442877,4292.656290829478,223.17756629824498,9479.325258660263,4077.7583424555946,14371.742187224123,7108.19153218687,4713.5213637487195,21290.804918959,5307.793266005155,8699.08755605777,7945.549295525971,7388.768247466364,18031.05422154737,4241.676171474981,5049.636639711854,6348.699389102721,7385.140100286026,6261.530827359722,3872.2563649846384,189.68697694127616,4477.319679367209,7845.077527455064,4088.73581341149,2409.368815989265,6895.154172110596,2919.263038949115,7558.45390020834,4062.036371340795,732.4205833539319,3475.951057593841,3184.210812528691,8088.442476782371,10674.753239874288,10834.391715809174,5960.3946113916445,4267.25926056711,3985.287104064408,13925.294025212754,3543.0252657226592,4572.953917864331,7197.871888131642,5767.730693174193,4524.764680956248,18249.115170027188,7457.889102722553,8495.260108054661,18458.896500582647,3612.9833857127715,6818.218846004449,2383.785726897136,8870.168650022952,5650.513630424802,6555.0386313076015,163.1735937003425,9349.549224902008,55399.57473780853,8533.774285815176,3928.446131572442,5867.272167096295,3913.189307532045,2342.573696105088,2460.4419647586424,5174.947261555845,4431.084060171616,4345.683057311346,11496.947208587872
