,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196
normalized Abundances (by Bio. Rep.): Sample- B3,47284.3565763616,84.22338222908479,34943.36601628299,15492.479751544079,170894.51228242563,23092.36878860191,39034.81034180236,9980.424568360471,21459.396669708032,10280.984629421673,12831.26124719259,10392.388773862998,9225.280127035374,40650.494016704106,9675.241928691748,26203.45664303762,52110.883352049415,42974.81899213925,166.6901845873105,26156.58369595733,8370.47289093206,42861.93562254352,34053.057376473895,202.56139458169568,24471.19153565413,46198.97511931499,38726.39189710837,9919.96124017406,12072.23383983717,57894.93106049972,5888.610436552499,12267.029302358227,14108.109910162832,12440.376000140372,7461.76638826502,1053.3007615103875,6201.4665567097145,48631.19107944975,5971.816851487928,35079.91698834924,18680.67221715329,13094.285969960698,20698.705134053904,3500.3089731892196,6625.541918163954,24167.950379000566,18297.367999017406,4614.073062886019,26416.28016212802,22012.164619595736,13923.484120578327,15013.950414093206,24264.747175042114,9750.405056850084,7903.5,9803.379807692309,16307.440360050536,4602.51661636721,2.2188377316114543,7251.439061622685,3534.238700168445,23365.655635878724,6377.401898512073,13133.762791268951,19284.10362857945,33635.26872192589,8536.053656653567,3961.8272213644027,6882.927095030882,6499.807780039304,18517.032934446943,26806.795602891638,5755.480172655812,14043.024003368895,6043.744174621,10177.993578046042,29686.846978523306,24629.83843346435,4642.363243964065,21857.77049410444,5339.448097978664,11286.118121841664,0.0,10553.809218837732,5234.330660443571,8120.761194553622,79.41590047725998,16460.725066676026,7575.94407987086,8.413093065693431,5185.793585064571,15847.493788601912,9245.61947290848,19718.903372403147,11662.95072992701,3708.3250105277934,19924.423217293657,163.26947641774285,21345.773687535093,4946.806271055587,8684.993139387985,1600.798971785514,11337.79855067378,12741.305867490175,5316.335204941044,1136.2298217293655,11940.39789795059,8414.387387703538,10836.341223329591,4876.820430937676,3731.530355137563,3436.702291549692,13627.546638124652,10154.141072431219,8498.795673076924,16524.70155460416,7850.895055446379,101.14201993262213,7902.575484278495,17712.611805165638,6222.545515160024,15359.811745508145,3723.11726207187,16621.96060850646,6390.43757018529,4512.468785092645,4931.366858506458,6149.971031021899,4363.714205502527,5297.752438938799,18430.405811341945,5040.5521652161715,250.91356681639527,10794.183306428973,4085.989682762494,14029.618525407077,6191.481786917463,3849.221206485121,18964.868349943852,5188.382229084784,5526.107822150478,8339.778968978104,7986.244157074677,19287.246982032568,6055.670427428412,5258.552972346996,5951.477505614824,5263.360454098822,8063.9959292532285,5983.465749578889,350.021652161707,5659.515440763616,7497.452695115105,5234.14575729927,3389.644441325099,5946.300217574397,2773.8245192307695,7760.847224171815,3845.8929498877037,716.0374263054464,3034.8153074115667,4265.160829590118,5887.870823975296,11859.872578607525,10039.408671392477,5007.4545023863,5325.303007439641,3052.84336398091,11459.279916479507,4415.764440623246,4177.146932902864,6990.078467153286,5592.39559938237,4601.961906934307,19248.509773301517,5665.617244525548,10128.162180656935,13476.665672375071,2657.6128930376194,7953.146494244807,2153.9367279618195,9400.383404688379,5892.77075729927,4992.754702414374,289.9281302638967,6873.127228382932,65204.05990314431,7101.667514738911,4530.95909952274,6926.101979225155,5043.695518669288,3232.476768669287,2799.341153144301,4915.372736524425,4642.548147108367,5065.60654126895,11933.926287900056
normalized Abundances (by Bio. Rep.): Sample- C1,77480.1,261.4,30969.7,28037.4,174160.5,23151.8,48933.8,9236.2,34163.5,12569.8,16600.8,12774.0,13529.6,48862.2,7903.5,32756.3,63557.8,41136.6,411.2,21546.6,11585.5,39637.1,33829.0,1302.3,28433.4,44645.9,38765.7,7903.0,13392.4,57985.7,9370.8,10457.1,13629.0,13948.6,6986.8,3119.5,8069.5,54852.2,5079.4,34229.8,22907.0,12690.4,15711.4,4450.5,6894.8,22241.5,19479.5,6835.8,27947.1,22177.8,18427.1,14654.2,35373.9,10381.8,5181.3,12379.7,16400.9,4654.1,69.6,7953.6,5305.6,21903.7,6866.3,13839.7,24370.8,43406.0,5636.6,6224.5,7063.4,7635.4,23731.8,29850.0,7581.5,13235.5,5390.2,11071.9,35532.5,31716.3,5574.7,26623.8,5652.3,12753.6,75.2,15492.8,3820.6,9164.2,150.7,19678.5,8847.0,85.5,4564.0,18095.0,11834.8,29716.7,12788.8,9678.8,24596.8,59.0,26879.9,5395.7,14105.0,1556.9,16177.9,23650.3,7761.5,900.9,8864.8,5148.3,9666.9,3976.6,3149.3,4043.6,15937.3,18603.7,8434.4,19323.6,6510.0,141.8,5955.1,19737.6,7096.4,17525.6,3689.2,22586.4,6870.9,6454.6,6711.9,7640.1,3283.9,5042.1,21546.8,4821.8,147.6,9869.5,3792.9,15151.4,8163.3,5096.0,17981.1,4512.1,9418.4,7718.5,6994.6,20966.1,4118.9,3790.9,7109.4,7902.8,6731.5,3806.9,41.1,5301.6,7510.4,5373.1,2509.5,5501.7,2967.4,6532.6,3595.7,829.2,4002.5,3024.1,6946.7,10937.6,12411.5,6300.3,3722.2,4525.3,15631.1,4666.5,3574.7,6643.9,5936.9,3798.2,18909.9,6309.7,8898.4,19496.5,4386.5,6029.7,2343.8,12770.2,6344.9,6385.4,266.0,7476.1,70370.4,9355.4,4478.3,3887.8,5107.9,2556.2,3631.0,5298.9,4911.7,3895.4,12576.9
normalized Abundances (by Bio. Rep.): Sample- C2,67756.53201079939,195.940744218805,31693.044277497356,23746.032814884376,159404.0113452283,24373.841061157415,41496.946836483155,8842.753832609462,31998.08839065618,11104.42213874868,14679.598520953163,11439.525343350158,13205.775290527057,42516.72934616739,7850.339940133819,32241.529921352274,64706.09087921117,37952.0150956685,495.60390890949645,20702.085931447353,10109.132222091795,36666.43228665336,32290.793432327737,128.0294635520601,25351.50373283249,40642.7676546543,34116.97601244278,7160.279686582932,13368.31704425402,54750.77956332903,7350.004507571311,12348.627309543373,15699.937680478928,10526.434053292642,6574.3129533982865,1353.8651895762414,7680.097863599015,49838.53026176782,5858.1829322690455,30937.29934264585,16924.66010682005,12982.002054231718,14145.307448057283,4132.290098603123,5202.078319051532,23458.337621786595,17439.097335368002,6044.2895292874755,27049.192974527527,23264.901801854678,17155.113141213755,13025.791841765466,26282.778917713345,9153.735544077945,6204.8830085690815,8817.70458974058,15518.098732245568,4912.06375161404,0.0,7942.001614039206,4840.348697030168,17964.01813593145,7461.148925930273,14994.755106233126,19349.148491606997,38644.394723559104,5919.785514731776,5927.393062566029,6673.303850217162,7661.357318934147,22114.399354384317,26120.51548890715,8321.72958093673,12428.41378682944,5321.201385139101,9042.68390069257,31433.274351449698,29313.273429980043,6616.525566381031,24494.26297687522,6052.175402042493,12818.161450874515,255.1311773682357,10778.225331611691,4320.994394882028,8699.323723441717,37.66663927691044,25071.601637516138,7192.936477286067,6.679798098368353,3514.4087745040497,15722.57477403451,11920.006931564738,26454.134293931213,9627.444559220567,10672.647411668037,20032.992821927455,493.09898462260827,28415.861110458973,5600.082955745979,11758.114602652893,2665.888866064092,13928.492334781078,13308.198861368706,6852.0812243221035,759.177608874281,8750.164408968189,6682.303022655241,10090.020577532574,3752.1910318112455,2885.2089036271864,3138.762906444418,13967.828923582581,14907.546631059984,10220.833290292287,20635.566275384434,5611.958152365301,21.987668740462496,7102.851977931682,19120.272631764292,5735.719967132292,13839.335585162578,3352.7019955393826,21104.45099190046,6148.8469245216575,4464.702828970536,5244.569256955042,6052.824826857613,3942.2869526939785,5250.228530343938,17338.343714050945,4344.930338067848,216.16568846108697,9770.596343467543,3669.9924052118795,14215.167003169387,7363.085778847282,4891.838807371758,20612.743631881676,5007.343649489377,8653.492886489024,7767.399113745744,7415.87473881911,18373.80519427163,4219.7768986970295,4547.458105411433,6161.835420824041,7064.350363892476,6506.865547599484,3839.86338185233,169.59265171968542,4299.099501115154,7910.550897992723,4274.606908087804,2314.735591031811,6340.056145087452,2969.819679539852,7438.790157295458,3937.184329146614,873.2908263880737,3392.502459208827,3004.517519661932,7957.031159760536,9893.708733419417,11841.612078882497,5803.260147904683,4361.1659584458275,3911.3928864890245,14134.267226200258,3531.1082697499705,4631.883331376923,7271.609654889071,5701.114901983801,4658.509748796808,17878.757935203663,7903.5,8247.416827092382,18866.71862894706,3658.3027585397344,6570.694729428336,2249.9786594670736,12399.004120201902,5801.219098485738,6415.296648667684,187.12712172790233,9626.331259537505,54285.1419708886,8517.020900340414,3772.6015260007043,5379.27851860547,3814.257489141918,2326.9818875454866,2391.5532691630474,4665.096771921587,4649.510576358728,3868.3452987439846,10800.213000352154
normalized Abundances (by Bio. Rep.): Sample- C3,46981.26416215895,101.10165844379718,35903.303631932475,16767.747637163407,171956.7262141116,22973.002865125123,41336.48420614635,9812.498507995007,22724.28902692742,10449.645669618973,12575.505355762944,10207.039273613505,10393.927004695952,42898.11019437675,8944.959834750043,27920.594804731616,53233.499714676334,39273.39023360875,152.49813350769782,24723.3957974202,8149.488979373476,40917.70159305712,31400.897247815486,210.4718540093919,24905.58549604708,43750.23932116745,38899.23892884741,9471.139469773523,12134.454068834333,60207.63493431611,5867.842537002913,11592.676966058372,13840.591535397967,12275.958806396005,7635.618189383582,1086.7488676217083,6934.671747013017,49992.04524163348,6009.347274564584,36392.274849907866,18038.753337692444,14813.648017594958,21131.374142542947,3445.1611603162337,6773.623194436189,25460.79897164596,20818.485181002197,5465.127194911727,26376.351536586815,19957.335831896806,14134.594406467337,14815.15138798074,24558.119015633358,10448.800023776972,8172.3214171075315,10039.507436247994,14952.89769957796,4599.655655947216,9.114182963799559,7773.740343577245,3858.306134458777,23645.8550734114,6106.314664447483,13725.771622183915,20561.22092373536,34577.424912322414,8063.514985436604,3898.145449681983,6077.562705819414,6299.5917196695,19029.474421922365,25695.324751827855,5846.325548356417,13818.416822207691,6117.777863639066,9834.297378588837,30405.76001307733,25465.12116150508,4581.521250668728,22459.03811448612,5811.278226237889,11588.354776199252,0.0,10736.131688759437,4787.7648754681095,9113.807121203115,104.39028116269392,18125.572977471318,7413.307293586162,9.677946858467575,5230.883296677169,16681.961564524758,9112.679593413779,23057.285567377992,12521.75986447126,3904.2528918742196,20421.689359805026,204.08252986982106,22882.330838732687,4814.731581763062,9253.432645782561,1794.1785947809547,11638.717684122927,13386.573678891993,5769.559698032455,1201.4748201866494,12078.829364560424,9296.090780479106,10486.66616536884,5012.1429055459785,3776.8422516792484,3451.3625631575815,14427.187867800036,10818.629138679189,8499.022594067645,19459.814194852283,7288.809433513642,104.95404505736195,7836.881899780064,18009.3436545206,5966.595179218927,15827.483421506271,3821.2856387089105,16021.606122570292,6685.394144920645,4705.9251500921355,4936.034779765797,6151.1338940735895,4566.863389407358,5089.002716519051,17938.967128336208,4978.2231112167865,237.53252095345658,11450.796385900254,3839.8898472329547,14336.327920109374,6546.238423586756,4244.578362955477,18660.772834809486,5022.196695000892,5785.063205135825,8367.10184271533,8211.033204541402,20190.26428104381,5994.501492004993,4779.778220293646,6062.6229626107115,5095.861843904178,8404.40422041253,6028.6092076324085,323.4125542412174,5502.147690661594,7903.5,5549.315936515484,3355.1468584675745,5645.0618379599355,2928.6594721512215,7875.405765915711,3782.855733222374,928.8949771146645,3001.7608571598403,4223.907020150983,5968.662313499376,11236.284223979075,11414.62153599239,4967.699518516317,5518.402882957856,3020.4590263329965,11920.881513404269,4360.995607204422,4377.344760149795,7166.848510967128,5720.230357249004,4898.544480770373,19873.05312964394,6178.5704036141,10412.907055816442,13783.369500089162,2760.3759495928193,7576.798823039886,2049.0938358200083,13721.825274921239,6141.174065267788,5139.55354574095,300.5801165071628,7289.091315460976,65898.7374903406,7226.513523152827,4449.5065386673,6610.695428877133,5306.145776615348,3267.6694941449205,2756.429602330143,4471.023527313796,5013.082512037092,4704.139897759021,11432.568019972656
normalized Abundances (by Bio. Rep.): Cntrol 1,73151.3326738473,263.60432033089864,28385.650171546065,26196.789494447166,156816.79293732293,22976.9430311652,39135.41545827306,10048.615587380904,34298.79583029492,12665.951387311568,17616.51610859404,11592.826702609651,12094.241802249824,53001.56959868979,8290.214151653896,26368.368507250365,50475.50325160488,37872.76021207158,419.6883121540687,21804.895864962764,12207.431040872196,43230.35267958542,38845.63966957956,1354.8695173996725,28832.643734085665,40828.05753667021,41322.95338967855,8605.02762668707,11698.173948906768,56708.1864771491,9750.430915350684,11400.083758711791,12445.336302016713,14502.678264455895,7350.025409140358,2849.7611146310264,6501.3895649783035,42085.23283642754,5161.826104888167,36152.90736512415,22964.376947077737,9515.738036604464,12740.497555319123,4751.680458093747,6219.0778412690825,16033.09503173901,21869.710403940182,7592.74924388232,24604.203679573468,25132.73506592868,17915.645598976702,12073.361316660888,30573.18810295155,8531.142831526222,4804.590285830414,11867.57987949935,13614.360049491339,4634.1450550501495,51.39811837276303,6348.140028212454,4983.066472606425,20421.965242495608,7143.393635461621,12687.020836570991,23019.554338860264,36037.922971632135,6146.043382625432,6494.681354675975,7096.152717839595,7897.9255717206015,20639.93483640363,32437.692639657624,7779.3508684893195,12694.01249237905,4928.455971835364,12099.910712364466,31713.016963335762,29252.8989372512,4897.276966204828,22792.042079592593,5117.041714982486,10533.023956677147,51.20915470227493,14529.322141994717,3932.428464692592,7903.5,165.62665718281912,18430.28815555104,9305.799398692185,81.34886014512678,4153.043549987448,15764.010764963958,10660.668916091858,27514.149723254952,10574.218036843551,9619.95150087865,25631.50467418202,45.4457627523879,22433.011105665206,4820.274270480927,12194.48702944376,1739.882996019175,14619.552294652784,20281.754198993436,6585.194952839775,992.531679238742,8429.669340474113,3913.437615808538,9914.923790510573,4170.995098683818,3434.7926384621824,4357.596723290816,16291.030441955267,15320.985439504608,9504.494698210423,23494.89245197308,6964.5395213446345,117.913330384574,6515.089431088691,20391.920018888002,7635.64399708312,13799.1665192287,3894.2578032539955,18530.816828250707,6964.634003179878,5849.748347300092,6695.833181910557,6905.204928811371,2981.374311125988,5649.352374747463,22633.690523723566,4493.367120536515,145.21858077010435,8864.285782596742,4063.002360999869,16818.14460078182,9086.507059090747,5334.066490538069,18943.51348459672,4791.740756237224,10143.097422624955,8049.002026275837,6460.478930317629,17680.19686554853,4340.023101935422,3989.2120476742657,6186.670571780373,8092.369188652855,5945.647410072802,3483.3563017776237,41.38304383689376,5548.445774706817,6730.8859427861,5435.917908931154,2552.048851777026,5856.551039437664,2593.43189561392,5697.065701545708,3615.8198347897815,1000.7515989049743,3650.589150159592,2801.575378656561,7537.193924758819,10736.537829792831,11643.091038959486,6489.295890067065,3349.4755412368054,4708.691223057704,13013.077649998208,4434.599419014717,3491.103812267636,5911.256022043968,4872.7116890413745,3138.8755304778183,16514.85790964842,5684.027208282029,7677.877377437209,15839.407269488709,3977.307336433516,6691.2035719835985,2392.6579957203144,9272.258347180546,6037.95616310624,5104.664594565516,264.17121134236294,6727.201151211581,54209.23641677924,9785.767121731957,4408.238986981626,4188.852165544943,3799.2090769984816,2604.3917885022297,3604.2930508900076,5342.097446533813,3797.791849469821,3838.8914478009824,12871.354897132132
normalized Abundances (by Bio. Rep.): Cntrol 2,64488.48342250779,178.79260225212118,29232.546234525067,22512.38608990575,146351.6090577358,24437.25963755625,33460.57990440798,9653.11964113815,32251.142167946455,11344.350802570018,15829.64765273456,10390.318431126732,11740.242388457322,46364.787789070724,8323.80858649175,25862.469346750546,51900.7234043744,34387.80665562247,453.8377286261166,21080.010521838412,10708.53564552598,40540.18306879492,37087.654570283645,135.35511204638564,25555.222089144598,37729.13164051132,36737.85449640691,7903.5,11993.082199064229,53459.69581253218,7966.223381987509,13727.662383308336,14471.053890841524,11124.243927556025,6919.300247375138,1189.532572925295,6208.907077615349,39519.1808804764,6051.877454162843,32986.74854485214,17428.43038796481,9645.42297790414,11579.939471445523,4444.159512189663,4708.8539535248165,16868.520254538944,19913.21406904117,6547.471792518302,23612.743530188724,26561.981027110527,16759.439958360388,10795.499093330945,23027.708657010455,7603.9494056280655,5679.429727551546,8500.301036513018,12891.026243032082,4938.161437462222,0.0,6254.910122232422,4664.177919810159,16665.310651682375,7613.238481944974,13849.658918937072,18895.573641675437,32699.052581208445,6554.018379636885,6269.507242158992,6787.041494101055,7911.815934988472,18908.40141373212,28569.39465289127,8614.866311088228,11995.55928608207,5131.639627034409,10234.52735118315,27965.69315968569,27489.738582685983,5780.371023528622,21216.161840426248,5580.1693120508635,10461.180813315723,276.19520248942223,10144.90988157335,4460.349045199132,7343.059062213168,41.7566097293425,23220.47910743469,7536.006447424389,8.315934988470753,3236.844993171999,13788.174080458486,10745.249613826145,24496.35585641049,7991.082719559427,10666.159764042179,21015.517791981016,480.3779466744275,23668.38952069668,4875.084185900738,10221.611111732971,2837.503178938414,12936.056146320716,11989.897372898431,5797.799100047014,825.4892486959637,8285.413737715195,4935.6843504443805,10506.387651391346,4025.885675748282,3043.986075354273,3348.0485067944214,14606.23206810092,12311.122478676489,11596.394406635476,25418.097629228327,6294.543514517899,24.682402784929145,7736.6504958696205,19897.1130034252,6245.090241554546,11177.147428865657,3586.1142626877704,17702.679307797356,6344.085254874746,4012.438631937138,5339.626469139672,5488.251690210213,3705.9875808726415,6010.474714007478,18397.59068369563,4177.07645123016,193.38972217869218,8774.196086771588,4004.9189034901165,15658.728648503438,8222.95575790817,4961.339894557747,21705.651928630596,5298.135261590813,9111.079921198147,8301.160933757192,6614.7070115740225,15174.458136515257,4599.862124739753,4709.119355705299,5277.5223589066245,7505.839066242808,5602.551562604939,3484.5536949562343,203.29807025006158,4404.172250330207,7276.796984485885,4163.275537845038,2363.494884595581,6862.504180751753,2697.0169580693546,6537.386509659944,4049.5949372047735,1039.8457431328216,3117.0601423806224,2731.6077089256532,8496.408471199267,9872.695711791177,10911.214444021582,5972.433734804898,3897.607955181446,4134.612102352863,11785.095356958966,3495.7005865365245,4447.3443383554595,6476.609410329312,4764.853813606753,3875.4911068078536,15340.688368891178,7061.025011753118,7270.250397367303,16292.774457677586,3276.8322550314538,7352.436605923572,2387.2041460520722,9978.85658398442,5558.583268038237,5320.605979538383,209.22538561418435,8759.952836418994,42169.663989567714,8681.570725782982,3458.809683449372,5847.075438223377,3085.8311524771098,2454.881702075265,2346.06680807719,4782.1049553381545,3696.5215697687436,4007.926794868925,10906.791074346864
normalized Abundances (by Bio. Rep.): Cntrol 3,46217.697684736544,97.99900757743816,33998.27340657802,16502.220831533352,161158.2606276781,23675.157608378384,34927.60297843524,10868.292951464698,23597.73654683651,10970.075348223565,14025.94647339724,9631.309244708053,9773.14020011909,48232.49084052354,9628.725466730493,23549.01387640253,43909.3688951418,36696.47583742951,165.1772349939871,25859.834166189918,8958.604192693434,46510.77192961973,37296.650550502636,248.134963630632,25781.582604583826,41152.66234865556,43501.03969690248,10729.691718525612,11264.995148805008,60792.88153393502,6540.649394622238,13327.034530467372,13147.09284988733,13176.160352134877,8518.715992013918,959.4121297388178,5776.035668834429,40983.609446695235,6167.2011990799665,39900.914196312864,18816.63995493234,11505.563334072785,17562.677135751732,3772.1312916671536,6392.912660976777,18624.33305117398,24358.013216733416,6348.803879788439,23979.858854160586,23616.468937173813,14398.564168875295,12415.053182173757,22101.6368200446,9065.185034267768,7807.161992550993,10079.59472381464,13076.315788859181,4684.574028885335,11.165611974453876,6194.60770119908,3687.60484068699,22577.60563462504,6557.6285070462,13234.295356629968,20674.83770972224,29719.90618687901,8970.969415871758,4255.943717965184,6342.621268199278,6846.642529393222,16627.903174584644,28953.816016532593,6365.782992212402,13892.789629768007,5873.48100970239,11039.929631402585,27711.11108711135,24355.42943875585,4116.788818316618,19772.914639984123,5354.9721362771315,9982.979883010894,0.0,10328.098798584922,5151.222787189577,7903.5,124.66728741724947,17495.40663055027,8111.494127193546,6.920833868463147,4983.830885357681,14958.87487886607,8451.076375672805,22647.64447337389,10533.970536725474,4016.482866116359,22088.62565237189,170.34479094910625,20141.287557356187,4479.255957454262,8374.30125862532,2072.4667713575177,10949.312846618175,12106.199436070474,4944.151437845158,1245.7500963233663,11707.559405246997,7216.953280248456,11210.920366846081,5677.575272332427,4293.039387500146,3884.6179114759075,15148.321171292135,9320.425387336689,9984.733160924237,24522.267673878272,8676.787837569616,102.70517460799309,8665.52994781025,19490.452340365915,6653.874236710295,13159.919461990217,4052.378924447454,13837.884347744866,7110.003327534472,4320.076778479609,5150.300009340448,5891.01378883583,4273.845608238275,6055.268245980689,20149.315724643606,4814.0397611180515,225.2500729722472,10486.632033065185,4313.617333535711,16795.202798631624,7306.555009398826,4371.936893600626,20389.05340984717,5612.334878399048,6345.758712886316,9209.784323226191,7780.309157141356,16874.00802694719,6666.977682167918,5183.058622984507,5397.327639552126,5525.778316150801,7525.253359642261,5619.440267837336,381.9377517542528,5751.212944692875,7494.06346834172,5852.257119172436,3474.719990893064,6313.276932596996,2694.1422083153334,6788.784358252869,3901.7815794696967,1123.4820313138507,2697.92559749676,3928.265303739682,6483.068056836624,11540.352058984929,10630.95448866887,5285.7637975925,5010.314609627667,3262.296530023702,10563.77626125232,4409.863063199804,4395.283173183576,6601.368177094888,5061.159669114642,4240.164216745088,17933.72610888627,5732.84966549522,9182.562376676902,11562.22189400927,2529.887751170475,8874.077741713272,2252.1316185828205,10776.015166551857,5976.093906525471,4447.789232798982,308.853746103282,6606.720288619833,52171.64492288293,7712.577263015331,4320.076778479609,7266.229617391914,4229.736827049936,3406.8035411972123,2712.3209319431635,4900.504045581385,4031.708700626978,5020.557443752992,12138.127549650317
